구,cluster
도봉구,0
성동구,0
광진구,0
송파구,1
성북구,1
동작구,1
양천구,1
은평구,1
영등포구,1
구로구,1
강북구,1
강동구,1
금천구,1
동대문구,2
관악구,2
중구,2
서대문구,2
강남구,2
용산구,3
종로구,3
마포구,3
노원구,3
강서구,3
서초구,3
중랑구,3
